date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Dec 1, 2020 12:20:42 AM PST",13600162101,Order,113-7511945-2425816,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,WEST LINN,OR,97068-3131,,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Dec 1, 2020 1:54:51 AM PST",13600162101,Order,112-0249578-2361864,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,SUGAR LAND,TX,77478-4002,MarketplaceFacilitator,29.99,2.47,0,0,0,0,0,0,-2.47,-4.5,-5.42,0,0,20.07
"Dec 1, 2020 3:02:00 AM PST",13600162101,Order,111-5147456-6739414,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Trabucco Canyon,CA,92679,MarketplaceFacilitator,24.99,1.94,0,0,0,0,0,0,-1.94,-3.75,-5.42,0,0,15.82
"Dec 1, 2020 5:32:54 AM PST",13600162101,Order,114-0946588-2391428,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,SAINT LOUIS,MO,63116-2139,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 1, 2020 5:32:54 AM PST",13600162101,Order,114-0946588-2391428,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,SAINT LOUIS,MO,63116-2139,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 1, 2020 8:25:49 AM PST",13600162101,Order,112-6346375-4614654,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SAINT PETERSBURG,FL,33702-7102,,7.99,0,0.02,0,0,0,0,0,0,-1.2,-2.52,0,0,4.29
"Dec 1, 2020 10:29:56 AM PST",13600162101,Transfer,,,"To your account ending in: 426, Bank Transfer ID: 091000010130739",,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,"-1,073.39","-1,073.39"
"Dec 1, 2020 10:35:52 AM PST",13600162101,Order,113-8826469-0503456,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,BALTIMORE,MD,21212-2437,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-4.9,0,0,20.59
"Dec 1, 2020 12:34:32 PM PST",13600162101,Order,112-9288980-7236208,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,LOS ANGELES,CA,90064-3219,MarketplaceFacilitator,29.99,2.85,0,0,0,0,0,0,-2.85,-4.5,-4.9,0,0,20.59
"Dec 1, 2020 1:15:20 PM PST",13600162101,Order,114-4366934-4713065,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,CRAWFORDVILLE,FL,32327-5009,,29.99,0,0,0,0,0,0,0,0,-4.5,-4.9,0,0,20.59
